Keywords	Pages
Chains Of Introductions	206
Chaos	97, 99, 104
Chaos and Top-down order	
Chaotic Effects	99
Charity	401
Charter Cities	376
Checks And Balances	242
Chen Shui-bian	
Cheques	235
Chiang Ching-Kuo	60
Chiang Kai-shek	55
Chinese Communist Party (CCP)	55, 485
Church-Turing	96
Circular investment	407
Citizen co-journalism	466
Citizen Journalism	466
Citizen Volunteers	
Citizen-led Online Initiative	457
Citizens of the Free Area	61
Civic hackers	64
Civic Hacking Culture	479
Civic Tech	159
Civic Technology Movement	476
Civil Clan	53
Civil IoT	477
Civil Livelihood	54
Civil Rights movement	58
Civil Society	481, 487, 490, 494, 497
Civilization VI	33, 379
Civilizing	395
Claude	356
Clean Energy	
Climate Change	180, 475, 479
Cloud Era	264
Cloud Infrastructures	499
Co-construction of Health Agency	447
Co-creation Relationship	
Co-edited Project	
Co-writing	
Codetermination	400
Cofacts	73
Cold War	
Collaboration Across Difference	475
Collaboration Across Diversity	411
Collaborative Diversity	48
Collaborative Exchange	394
Collaborative Filtering	347
Collaborative Innovation	339
Collaborative Journalism	464
Collaborative Network	477
Collaborative Platform	338, 343
Collaborative Problem Solving	55
Collaborative Technologies	380
Collaborative Technology	2, 287, 289, 291, 293, 295, 297, 299, 301, 303, 305
Collaboratives	273
Collective action	213, 215, 218
Collective Alignment	357
Collective bargaining	272
Collective Consciousness	
Collective Creativity	343
Collective Decision	391
Collective Deliberation	378
Collective Future	
Collective Intelligence	
Collective Organization	91
Collective Problem-solving	478
Collective Response Model	
Collective Response Systems	356, 360
Collegia	450
Colonial Outsider	
Colorado State Legislature	386
Commanding Heights	12
Common Asylum System	180
Common Belief	215, 219, 227
Common Carriers of Public Discussion	
Common Content	470
Common Corporate Infrastructure	429
Common European Asylum System	180
Common Good	397
Common interest	212
Common Knowledge	214, 224, 228
Common Ownership Tax	506
Common Will	364, 381, 383
Commons-Based Property	
Commons-derived Data Tax	507
Communism	32
Community Currency	249, 287
Community Donation	392
Community Notes (CN)　	
Community Recovery	202
Community-based	417
Community-Based Identity	
Compelling Narrative	467
Competition Policies	489
Competitive authoritarian regimes	
Complexity	203, 369
Complexity Theory	104
Comprehensiveness	200
Compulsory Purchase	401
Computational complexity	98, 103
Computer as Communication Device	211
Computer-simulated Neuron	
Computers And Government	489
Concentrated Computational Asset Tax	506
Conduit Of Hope	2
Confidential Computers	270
Confidential Computing	222
Conformity	377
Confucian Tradition	54, 58
Connected Digital Community	
Connected Society	112, 115, 117, 119, 121, 123, 125, 127, 129, 131
Consociational	383, 388
Consociationalism	388
Constitutional Court	84
Context for the association	212
Contextual confidence	227
Contextual Integrity	204, 207
Contribution	429, 441
Control	196, 205, 207
Cooperative Enterprise	54, 57
Cooperatives	400
Coordination	500, 509
Copyright	23
Corporate Bureaucracy	
Corporate Campuse	434
Corporate Control	332
Corporate Libertarianism	33, 35
Corporations	392, 396, 399, 405
Correlation discounting	388
Cortico	357
Countervail	400
Coursera	338
Courtney Cogburn	
COVID-19	446, 456
COVID-19 pandemic	69, 72, 85
Crackle	334
Creative Collaborations	334, 337, 339, 341, 343
Creative Commons	287
Creative Process	336, 342, 345
Credit Accounts	235
Credit Card	235
Credit-scoring	189
Critical Value	97
Cross-cultural collaboration	340
Cross-Cultural Exchanges	
Cross-cutting Benefit	
Cross-pollination Service	
Cross-Straits Services Trade Agreement	67
Crowdsourcing	336
Crypto	5, 8, 13, 23, 29, 35, 482, 511
Cryptocurrencies	8, 13, 23, 35, 233, 238, 240, 248
Cryptocurrency	195
Cryptographic	464, 468
Cryptographic Hypercapitalism	32
Cryptographic Principle	462
Cryptographic Standards	
Cryptography	5, 31, 35, 194, 266
Cryptonomicon	35
Cultural Diversity	345, 365
Cultural Homogenization	346
Cultural Norm	375
Cultural Practice	375
Currency	234, 240, 244, 248
Curriculum Vitae (CV)	367
Curtis Yarvin	36
Customers	96, 102, 111
Cybernetic Society	129
Cybernetics	113, 129
Cynthia Wade	516
Danah Boyd	199
Danielle Allen	88, 91, 165, 374, 410
DAO	387
Dao	
Daoism	50
dApps	425
Dark Web	191
Acemoglu, Daron	5, 11, 27, 40
DARPA	
Darwinism	96
Data Act	486
Data Brokers	189
Data Coalitions	71, 476, 480, 501
Data Collaboration	501
Data Federation	265, 270
Data Governance Act	
Data Sharing	259, 264
Data Transparency	65, 75
Data-driven Actors	478
Dave Egger	344
David Graeber	244
David Kidd	374
De Tocqueville, Alexis	
Decentralization Of Cryptocurrencies	248
Decentralized Identifiers (DID)	197
Decentralized Identity	194, 196
Decentralized Innovation	491
Decentralized Science	497
Decentralized Scientific Community	
Decentralized Social Networking Protocol	
Decentralized Social Technologies	19
Decentralized Web	159, 178
Decision Trees	370
Declaration for the Future of the Internet	
Declaration of the Independence of Cyberspace	
Decontee Davis	466
Decreasing Marginal Returns	398
Decreasing Returns	397
Dee Hock	236
Deepfakes	283
DeepMind	34
Deforestation	475
Degressive Proportionality	386, 388
Deliberation	288, 298, 302, 347, 351, 353, 357, 361, 470
Democracy	1, 9, 13, 15, 17, 19, 25, 29, 31, 35, 37, 39, 41, 43, 88, 280, 282, 286, 380, 382, 384, 386, 486, 499, 506
Democracy in America	6, 211
Democratic Advocates	59
Democratic freedom	62
Democratic Input to AI project	70
Democratic Inputs	357
Democratic Participation	53
Democratic Progressive Party	49
Democratic Republican Government	415
Demonization	471
Descriptive	90
Designated Verifier Proofs (DVP)	226
Deweyian pragmatism	58
Difference	88
Differential Privacy	222
Differing Degrees	382
Diffusion of Information	354
Digital	1
Digital Access	282
Digital Agency	493
Digital Archaeology	335
Digital Asset Sharing	255, 261, 268
Digital Asset Taxes	506
Digital Assets	255, 257, 259, 261, 265, 268, 502, 506
Digital Assistant	389
Digital Certificate	455
Digital Civic Engagement	71
Digital competence education	75
Digital Credentials	180
Digital Currencies	35, 506
Digital Currency	240
Digital Democracies	28
Digital Democracy	45, 282, 286, 372
Digital Divide	282, 332, 345
Digital Economy	482
Digital Ecosystem	496, 499
Digital Empires	483, 486
Digital freedom of association	229
Digital Identity Systems	
Digital Infrastructure	283, 285
digital innovation hubs	489
Digital interaction	163, 167
Digital Land Tax	506
Digital Legacies	343
Digital Legacy Realms	
Digital Life	182
Digital Mapping Tool	372
Digital Markets Act	16, 486
Digital Ministries	494, 496
Digital Nomads	431
Digital Platform	
Digital Protocols	481
Digital Public Infrastructure (DPI)	178, 282, 486
Digital Public Services	21
Digital rights	213
Digital Sector	504
Digital Services Act	16, 486
Digital Social Engagement	476
Digital Stack	487
Digital Stagnation	38, 40
Digital Technology	92
Digital Threats	285
Digital Twins	341
Digital User Experience	192
Digital Workspace	337
Digital Yuan	24, 29
Digital-native currencies	
Digital-native Identity Infrastructure	
Digitally-related Assets	275
Diia	285
Diplomatic Decisions	379
Diplomatic Favor	379
Diplomatic Nuance	62
Direct Collective Representative	362
Direct Election of the President	
Direct Neural Interface	
Directions More Than Velocity	513
Directly ⿻ (D⿻)	505
Discrimination Law	10
Disinformation	354
Displacement	40
Disruption	442, 444
Distributed Autonomous Organizations (DAOs)	369, 501
Distributed Denial Of Service (DDoS)	
Distributed Ledger Technologies (DLTs)	
Distributed Ledgers	375
Distributed Network	270
Distributed Network of Signals	
Distributed Participation	467
Distribution	204, 399, 402
Diverse Legal System	375
Diverse Perspective	338, 343
Diversification	376
Diversity	414, 416, 421, 423, 425, 427
Diversity of groups	
DLTs	238
Domain Names	
Domains of Identity	190
Dominant Narrative	345
Donald Trump	36
DoNotPay	371
Dossiers	189
Douglas Engelbart	136, 259
DPP	49, 61
Dr. Seuss	362
Driverless Cars	22
Dunbar number	204, 244
Durkheim	451
Duverger's Law	381
Dynamic	392, 395, 401, 405, 409
Dystopian Outcome	343
Dōka	52
e-citizenship	431
E-Government	21
e-health	459
e-sports	434
E-Sports Tournaments	323
Early Adopted Community	420
Early Adopters	417, 421
Ease of Attacks Online	182
Ebola	466
Echo Chamber	467
Echo Chambers	347, 349
Ecology	96, 104
Economies Esteem	406
Economist Intelligence Unit	82
Ecosystems	97, 102
Edge of Chaos	97
Edmund Burke	477
Educational Psychology	
Edward Bellamy	235
Edward Deming	
Snowden, Edward	
edX	338
Egalitarianism	58
EGDI	21
Eigenvalues	388
Eigenvoting	388, 390
Einstein's Theories Of Relativity	
Election	165, 171, 352, 357, 361, 381
Electromagnetic Frequency	275
Electromagnetic Spectrum	256, 275
Electronic Commerce	
Elite Universities	
Elon Musk	19, 34
Emergence	96, 103, 107, 110
Emergent Publics	126, 129, 409
Eminent Domain	401
Emmanuel Saez	79
Emotional Connectivity	320, 325
Empathy Amplifiers	329
Employment	182, 190, 196
Encounter with the East	
Endowments	399
Enlightenment	
Entrepreneurship	395, 400
Environment Sensing Network	477
Environmental Devastation	
Environmental Justice	477
Environmental Movement	104
Environmental Problem	475
Environmental Science	96
Environmental Sustainability	
Environmental, Social and Governance	472
Epigenetics	104
Establish and Protect Participant Identities	
Estonia	28, 282, 285, 431
ETH Zurich	335
Ethereum	238, 249
Ethereum community	495
Ethnic Pluralism	53, 61
Ethnographer	375, 377
EU	180, 195
Euclidean Geometry	101
European Digital Identity	491
European Union (EU)	485
Eusocial	103
Evacuation Credentials	180
Excessive Fragmentation	435
Excessive Segregation	435
Existential Risks	23
Experimentalism	55
Experimentation on	417
Experimentation with	418, 425
Expert	370
Export-orientation	62
Extended Evolutionary Synthesis	102
Extended Reality	460
External surveillance	212, 217, 223
Externalities	394, 399, 402, 406, 409
Extreme Preservation of Privacy	196
Extreme Sports	434
Extremist Parties	
Ezra Klein	19, 35
Fabric Of Relationships	
Faceted Identity	199
Facial Recognition	24
Fact Checkers	73
Fact-checking	347
Fairness	366
Faith in Democratic Institutions	43
False Consensus	471
Fascism	32
Fast, Fun and Fair	74
Feature Phone	365
Federal	383, 388
Federal Pension Insurance system	
Federated Learning	223, 270
Filecoin	263
Financial adequacy (FA)	505
Financial Capitalism	4
Financial Innovation	7
Financial Markets	396
Financial Technology	5, 13
Financial Transactions	242
Finnish government	
Fintech	13
First Additional Vote	380
Five Star Rating System	359
Five-Year plans	485
Flexible/gig Work Taxes	507
Fluidity	479
Folk Religion	81
For-profit Industry	
For-profit Private Corporations	
Fora	357
Formalism	98
Forms of Diversity	292, 294, 303
Foundation Models	5, 19, 105
Foxconn	78
Fractals	99
Fractional Reserve Banking	
Fragile Democracies	13
Frank Rosenblatt	105
Franz Kafka	369
Freddy Lim	67
free China	56, 58, 61
Free Markets Know Best	
Free speech	162, 172
Free Trade	396
Free Trade Agreements	396
Freedom House	82
Freedom of Association	173, 208
Freedom Of Expression	281
Freedom of the Press	464, 470
French Revolution	415
Frictions	395
Fructus	266, 408
Full Multisensory Shared Experience	335
Full-time Employment	400
Fundamental Human Rights	483
Fundamental Welfare Theorems	397
Fundamentally Interactions	102
Funder	455, 463
Funding Pool	455
Fusion	305
Futarchy	389
Future Collaborator	
g0v	64, 71, 457, 495
Gabriel Zucman	
Gaia-X	178, 491
Gamification	460
Ganga River	478
Gathering Storm	33, 379
Gavi	446
GDP	430
General Computation	96
General Data Protection Regulation	486
General Reticence	
Generative AI	281
Generative Art	339
Generative Artists	340
Generative Foundation Models (GFMs)	187, 255, 259, 337, 367, 370, 455, 484, 486
Generative Pretrained Transformer	19
Geographical Information System	373
Geopolitics	3
Georg Simmel	112, 123, 126
Georgist land value tax	
Germany	371
GFM-driven Process	344
GFMs	513, 518
Ghost Workers	256
Gig Workers	507
Git	287
GitCoin	425
GitCoin Grants	392
GitHub	110, 187, 337
GitHub Sponsors	392
GitLab	337
Global Anti-colonial Movement	
Global Capitalism	395, 398
Global Consciousness Networks	330
Global Crossroad	
Global Declaration on Information Integrity Online	
Global Fund	453
Global GDP	1
Global Government	412
Global Legitimacy	
Global Policies	
Global Positioning	373
Global Warming	475
Globarization	
Gogolook	74
Gold Card	75, 431
Gold Standard	
Golden Age	8, 38, 45
Google	394, 443, 490, 494, 506
Google DeepMind	340
Gov4Git	
Government Issued ID	190
Government-issued Identities	187
Governments	481, 493, 495, 500, 508
GovTech	159
GPT	19, 105
Graphical user interface	168
Graphics Processing Units (GPUs)	
Grassroots Initiatives	488
Great Firewall	171
Great Powers	483
Green movement	512
Green Technologies	475
Gross Domestic Product	17
Group Works	353
Guard (hackathon)	209
Guiding Light And Symbol For ⿻	
Gödel's Theorem	
Hackathon	65, 71, 477
Hackathons	517
HackMD	
Hakka	50, 52, 56, 62
Hannah Arendt	88, 90, 415
Hans Christian Andersen	214
Hanson	452
Haptic Feedback	312
Hard Journalism	472
Health	413, 417, 427
Health Financing	455
Health Insurance	449, 456
Health Savings Account	450
Health Savings Plan	450
healthy minds in healthy bodies	
Heisenberg’s Uncertainty Principle	101
Helen Nissenbaum	207
Henry George	54, 112, 119, 407
Henry George Theorem	407
Her	
Simon, Herbert	218, 352
Herculaneum	334, 339
Herculaneum scrolls	339
Herculean Task	202
Heritage Foundation	78
Heterogeneity	110
High Modernism	95
High-Bandwidth Communication	
Higher-fidelity Signals	381
HiredScore	372
Hiring Manager	368, 372
Hit Rates	
HIV	446, 452
Hokkien	50
Holdout Issues	277
Hollowing-out	7
Holly Herndon	340, 346, 516
Holochain	250
Homerian epics	336
Homogenization	308, 317, 375
Homogenization of Ideas	344
Homogenize	411
Homomorphic Encryption	221, 270
Horizontal Dialogue	439
Hsieh Tsung-min	58
https	
Hu Shih	
Hugging Face	337
Human Cooperation	
Human Diversity	513
Human Interactions	191
Human Resources Platform	
Human Rights	181, 289, 483, 485, 495
Human-Computer Symbiosis	489
Humanocracy	
Humor over Rumor	74
Hutchins Commission on Freedom of the Press	
Hybrid Reality Environments	320, 324
Hybrid Work Style	431
Hypertext	137, 139, 141, 146, 148, 154
Hypertext Transfer Protocol Secure (HTTPS)	
Ian Banks	26
IBM	490
Iceland	387
ID2020	373
Ideathons	72, 493, 517
Identity and Access	426
Identity Foundation	182
Identity Information	189
Identity Systems	182, 187, 190, 192, 198, 204, 251
Ideologies of the Twenty-First Century	32
Ideology	42
Idiosyncratic Project	443
Immersive Education	
Immersive Shared Realities	361
Immersive Shared Reality	319, 323, 327, 329, 331, 333, 509
Immersive Soundscapes	313
Impact	446, 448, 450, 452, 458, 460, 462
Impartial	367
Imperfections	395
Implementer	455, 463
Implicit Data/Attention Exchange Tax	506
Impossibility Theorem	382
In-person Meeting	349
In-person Team	433, 444
In-silico	341
Incompetent Manager	441
India	28, 478, 483, 491, 500, 509
India stack	178
India Stack Program	
Indian Government	193
Indiastack	491
Indiegogo	338
Indigeneous Community	458
Indigenous Land and Sea Corporation	
Individual Identity	
Industrial	401
Industrial Policy	488
Industrial Revolution	96
Inequality	345
Inequality In Access	283
Influence Function	271
Infodemic	74
Information Age	280
Information commons	
Information Integrity	230, 281, 283, 286
Information Openness	
Information Processing Techniques Office (IPTO)	
Information Technology	3, 5, 7, 9, 11, 13, 17, 21, 23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 172
InformationCard	197
Infrastructure	401, 481, 484, 486, 490, 496, 499, 504, 507
Infringement On Privacy	
Inji	194
Insurer	449, 453
Integrity of identity	
Intelligence Augmentation	42
Inter-operation	202
Inter-species Communication	
Interactive Agent	
Intergalactic Computer Network	136, 151, 255, 257
Intermediate Horizon	517, 521
International Business Machines (IBM)	258
International Federation	185
International Monetary Fund	77
International Rules-based Order	481
International Telecommunication Union (ITU)	
International Trade	517
International Trade Treaties	408
Internet	1, 5, 92, 354, 359
Internet Access Is A Human Right	
Internet Corporation for Assigned Names and Numbers (ICANN)	
Internet of Beings	281
Internet of Things	5
Internet Tidal Wave	61
Internet-compatible Payments Processor	241
Internet-mediated Writing	354
Interoperability	28
Interoperability Across Legal Regime	377
Interoperable Model	283
Interplanetary File System (IPFS)	262
Intersect	96, 106, 110
Intersectional	91, 93
Intersectional Identity	
Intrapreneurship	430, 442
Invasions Of Privacy	187
iOS	168
Irises	194
Isaac Asimov	26
IVR Junction	
J. D. Vance	
J.C.R. Licklider	132, 137, 385, 484
Jack Ma	34
Jaclyn Tsai	67
Jacob Rees-Mogg	36
James Dale Davidson	36
Japanese Occupation	52
Jaron Lanier	203
Jennifer Prah Ruger	447
Jeremy Corbyn	16
Jetsons	26
John Dewey	54, 58, 91, 112, 126, 399, 499
John Kenneth Galbraith	216
John Perry Barlow	
Joint Learning	433
Joseph Gordon-Levitt	346
Joseph Licklider	211
Joseph Stiglitz	407
Josh Hawley	16
Jothons	65
Journalism	464, 472
Journey of Humanity	292
Juan Benet	
Julian Schilliger	335
Jurisdictional alignment (JA)	505
Jurisdictional Boundaries	396
Kaizen	57
Kaliya Young	190
Kao Chia-liang	
Kaohsiung Incident	60
Karya	365
Kazakhstan	21
Kela-Kelpo project	371
Ken Suzuki	387
Kenneth Arrow	382
Kevin Scott	442
Khan Academy	338
Kickstarter	338
Kim Cameron	196
Kim Stanley Robinson	362
Knappschaften	451
Know Your Customer	
knowledge is power	280
Kojin Karatani	212, 387
Kuomintang	50
Labor Augmentation	40
Labor Automation	40
Labor Law	23
Labor Markets	396, 401, 410
Labor Unions	400
Lana Swartz	240
Land to the Tiller	56
Large Language Model (LLM)	365
Large Language Models (LLMs)	362
Laurie Anderson	340
Laws of Identity	196
Lean manufacturing	57
Lean Startup	58
Lee Teng-hui	60
Left-right Divide	
Legal Agent	
Legal Grounding	190
Legal Jurisdiction	376
Legal Robot	371
Legal Tender	234
Legislative Yuan	66
Legitimacy	216, 415
Legitimation	23
Lego	406
Lesser of Two Evils	381
Levels of Assurance	183
Lex Fridman	358
Liberal Democracy	
Liberal Democratic Polities	
Liberalization of Taiwan	60
Liberating Structures	353
Libertarian Ideology	42
Libertarian Vision	110
Libertarianism	33, 35, 40, 42, 89
Libertarians	512, 514
Licenses For Use	
Life Expectancy	446, 463
Life-support System	
Limited Cultural Groups	411
Linkage	183
LinkedIn	187, 206, 418
Linux	167
Lionel Penrose	385
Liquid Democracy	361, 387, 389
Little Platoons	477, 480
Liu Cixin	101
Livestream-based communication	66
LLM-based Representative	
LLMs	440
Local Exchange Trading Systems (LETS)	
Local Language	365
Local ⿻ Communities	
Location Aware Sensor System	477
Long-distance Cooperation	
Long-term Work Permits	410
Lorax	362
Lord Kelvin	100
Los Alamos	336
Low-skilled Workers	
Lucan Way	414
Luke Farritor	335
Luke Thorburn	355
M. Mitchell Waldrop	
Machine Learning	5, 370
Machine Translation Tool	359
Macro Badges	374
Macrobiology	102
Magpie River	
Malaria	452
Man-Computer Symbiosis	135
Management challenges	272
Mandarin	50
Mandelbrot set	99
Manipulation	316
Mao Zedong	55
Marc Andreesen	514
Marginal Revolution	398
Mark Granovetter	105, 107
Mark Zuckerberg	
Market	392, 405, 409
Market Design	406
Market Power	12, 39, 398, 400, 405
Marxism	51
Marxist Vision of Socialism	55
Mask App	72
Mass Extinction	475
Mass Surveillance	12
Massachusetts Institute of Technology	357
Massive Multi-user Online Laboratories (MMOLs)	325
Masters of Scale	418
Mastodon	21
Mat Dryhurst	516
Matching Fund	392, 404, 408, 444
Material Redistribution	34
Maternal Mortality	446
Mathematics	96, 98, 100
Matthew Yglesias	35
Max Weber	367
Maximize Utility	95
Maximum Flow (maxflow)	250
Mechanism Design	403, 406
Media	413, 415, 419, 422, 425, 427, 464, 467, 469
Media Ecosystem	470
Mediated Reality	321
Mediators of Individual Data (MIDs)	203, 273
Meetings Deemed Unproductive	
Mencius Moldbug	36
Mental Health	446
Messiness	110
Meta	187, 358, 394, 490
Metascience	107
Metaverse	25, 35, 514
Metaverses	175
Mezzo Badges	374
Michael Linton	248
Michelle Wu	357
Microsoft	187, 196, 365, 442, 472, 484, 490
Military Scenario	434
Mimetic Models	283
Minister of Digital Affairs	49
Minister without portfolio	67, 76
Ministry for the Future	362
Ministry of Digital Affairs	76
Minitel	18
Minority	106
Minquán	54
Minzú	53
Miraikan	307, 493
Misinformation	349, 354
Misleading	347
Mixed Reality	320
MMOLs	325
Mobile Operating Systems	491
Mobile Telephones	189
modernity	
Modular Open-Source Identity Platform (MOSIP)	194
Molecular Biology	
Monarchy	55
Monist	132
Monist Atomism	89, 95
Monopolization	332
Monopoly	119
Moore's Law	
Moore’s Law for Everything	33
Moral Bio-enhancement	314
Mount Vesuvius	334
Move fast and Break Things	419
Mozilla	497
mRiik	285
MSFT	197
Multi-factor Authentication	184, 190
Multi-sectoral Alliance	
Multidisciplinary Renaissance	342
Multiemployer	6
Multiple Accounts	184, 197
Multiple Perspective	339
Multipolarity	299
Multiscale Organization	103
Mutualism	103
Mycorrhizal Fungi	284
MyGoPen	74
Mykhailo Fedorov	493
Mínshēng	54
Name spaces on the Internet	
Narrow Corridor	5, 97, 514
Narrow Educational and Career Path	
Narrow Signals Of Identity	
NASA	479
Nation state	147
National Coalition for Dialogue and Deliberation	
National Insurance Model	451
National Language	365
National Politic	439
National Security Agencies	189
National Socialist German Workers (Nazi) party	
Nationalism	36
Nationalist 	36
Nationalist Backlash	
Natural Ecosystem	480
Natural Language Processing	357
Natural Leadership	442
Natural Legal Personhood	478
Natural Sciences	112, 131
Natural Selection	102
Neal Stephenson	25, 27, 35
Negative freedom of speech	166
Neil Armstrong	466
Neoliberal	41
Neoliberal Reaction	403
Neoliberalism	395
Neom	22
Netflix Prize	339
Netherlands	464
Netizen	471
Network Architectures	198
Network Of Processes	94
Network Sociology	105
Network States	376
Networked and Probabilistic Structure	373
Networked Value	119
Networks of Human Minds	373
Neural Interfaces	308
Neural Network	339, 370, 374
Neural Networks	96, 105
Neurofeedback	314
Neuromodulation	314
Neurons	104
Neuroscience	96, 103
New Associationist Movement	
New Brandeis	484
New England town hall	
New Money	240
New Public	112, 127
New Yorker	182
New Zealand	
New ⿻ Order	519
News feed algorithm	347
Newtonian Mechanics	
Nicholas Bostrom	26, 34
Nissenbaum	212
Nixon's visit to PRC	
Noah Smith	
Nobody Movement	65
Nodes	105, 370
Non-aligned incentives	448
non-believers	81
Non-colonialist Model	458
Non-communicable Disease	447
Non-Euclidean Geometries	96
Non-fungible Token	506
Non-fungible Token (NFT)	404
Non-fungible Tokens (NFTs)	
Non-human Perspective	
Non-market	6
Non-profit ⿻ Infrastructure	
Non-renewable Energy Sources	
Non-verbal Communication	349
Norbert Wiener	113, 129
Normative	90
North Star	422
Notion	337
OAuth	184, 188
Objective Quality	348
Objectivity	467
Occupy	48
Ocean Acidification	475
Octavia Butler	26
Oded Galor	292
OECD	78, 481
Office of Chief Technology Officer	
Office Politic	439
Olfactory Technology	324
Oliver Wendell Holmes	94
On Revolution	415
on the ground	
On the Internet, Nobody Knows You're A Dog	
One China	59
One Country, Two Systems	
One-dimensional Spectrum	348
One-Person-One-Vote	
One-Share-One-Vot	383
One-share-one-vote	396, 409, 503
Online collaboration platform	
Online Deliberation	151, 160
Online Democracy	182
Online Gaming	320, 322
Online Platform	336
Opacity of Bureaucracy	377
Open And Decentralized Marketplace	
Open Collective Foundation	
Open Conversation	438
Open Government Data	285
Open Government Movement	
Open Impact Pool	455
Open Protocols	481
Open Source	15, 22, 401, 481, 496
Open Source Code	497
Open Source Community	
Open Source Ecosystem	
Open Source Intelligence	
Open Source Models	
Open Source Projects	
Open Source Software (OSS)	22
Open Source Technology	
Open Space Technology	350
Open Standard	139
Open Standards-based Collaborations.	
Open-source project	337
Open-source Rainmaking	
Open-source software (OSS)	247
Open-source Technology	
