Keywords	Pages
Central Planning	29
Centralized Surveillance	8
Centralized Top-down	
Centralizing	8, 10
Centralizing Structure	149
Certificates Of Enrollment	144
Chains Of Introductions	159
Chaos	76, 82
Chaos and Top-down order	393
Chaotic Effects	78
Chaotic States	
Charity	307
Charter Cities	288
charter town	
Checks And Balances	186
Chen Shui-bian	49
Cheques	181
Chiang Ching-Kuo	48
Chiang Kai-shek	44, 46
Child Mortality	
Chinese Communist Party (CCP)	44, 370
Church-Turing	75
Circular investment	311
Citizen co-journalism	356
Citizen Journalism	356
Citizen Volunteers	56
Citizen-led Online Initiative	349
Citizens of the Free Area	48
Civic hackers	51, 58
Civic Hacking Culture	365
Civic Tech	123
Civic Technology Movement	363
Civil Clan	43
Civil IoT	364
Civil Livelihood	43
Civil Rights movement	46
Civil Society	367, 372, 376, 378, 380
Civilization VI	28, 290
Civilizing	302
Claude	272
Clean Energy	362
Climate Change	140, 362, 365
Climate Change Simulations	
Climate hazard	
Cloud Era	202
Cloud Infrastructures	375, 381
Co-construction of Health Agency	341
Co-creation Relationship	
Co-decision Making Processe	
Co-edited Project	258
Co-writing	
Codetermination	306
Cofacts	59
Cold War	18
Collaboration Across Difference	362
Collaboration Across Diversity	314
Collaborative Diversity	38
Collaborative Exchange	301
Collaborative Filtering	265
Collaborative Innovation	259
Collaborative Journalism	354
Collaborative Network	364
Collaborative Platform	258, 262
Collaborative Problem Solving	44
Collaborative Technologies	291
Collaborative Technology	5, 220
Collaboratives	209
Collective action	165, 168
Collective Alignment	273
Collective bargaining	209
Collective Consciousness	262
Collective Creativity	262
Collective Decision	
Collective Deliberation	289
Collective Future	392
Collective Intelligence	335
Collective Organization	72
Collective Problem-solving	365
Collective Response Model	
Collective Response Systems	272, 276
Collegia	343
Colonial Outsider	285
Colorado State Legislature	296
Commanding Heights	13
Common Asylum System	140
Common Belief	166, 175
Common Carriers of Public Discussion	358
Common Content	359
Common Corporate Infrastructure	328
Common European Asylum System	140
Common Good	304
Common interest	163
Common Knowledge	165, 173, 175
Common Ownership Tax	387
Common Will	278, 291, 293
Commons-Based Property	
Commons-derived Data Tax	387
Communism	27
Community Currency	191, 220
Community Donation	299
Community Notes (CN)　	
Community Recovery	156
Community-based	319
Community-Based Identity	
Compelling Narrative	357
Competition Policies	374
Competitive authoritarian regimes	
Competitive Effect	
Complexity	157, 283
Complexity Theory	82
Comprehensiveness	155
Compulsory Purchase	307
Computational complexity	77, 81
Computer as Communication Device	163
Computer-simulated Neuron	286
Computers And Government	374
Concentrated Computational Asset Tax	387
Conduit Of Hope	5
Confidential Computers	207
Confidential Computing	171
Conformity	289
Confucian Tradition	43, 46
Connected Digital Community	378
Connected Society	87
Consociational	293, 297
Consociationalism	297
Constitutional Court	67
Context for the association	164
Contextual confidence	175
Contextual Integrity	157, 160
Contribution	328, 337
Control	152, 159
Cooperative Enterprise	43, 45
Cooperatives	306
Coordination	383, 390
Copyright	21
Corporate Bureaucracy	281
Corporate Campuse	328, 332
Corporate Control	
Corporate Libertarianism	28
Corporations	299, 303, 306, 310
Correlation discounting	297
Cortico	273
Countervail	306
Coursera	258
Courtney Cogburn	
COVID-19	340, 348
COVID-19 pandemic	56, 58, 67
Crackle	256
Creative Collaborations	255, 258, 263
Creative Commons	220
Creative Process	257, 261, 264
Credit Accounts	181
Credit Card	181
Credit-scoring	147
Critical Value	77
Cross-cultural collaboration	260
Cross-Cultural Exchanges	
Cross-cutting Benefit	338
Cross-pollination Service	
Cross-Straits Services Trade Agreement	53
Crowdsourcing	257
Crypto	8, 10, 13, 20, 25, 29, 368
Cryptocurrencies	10, 13, 20, 29, 179, 183, 186, 191
Cryptocurrency	151
Cryptographic	354, 357
Cryptographic Hypercapitalism	27
Cryptographic Principle	353
Cryptographic Standards	172
Cryptography	8, 27, 30, 151, 204
Cryptonomicon	30
Cultural Diversity	264, 279
Cultural Homogenization	
Cultural Norm	288
Cultural Practice	287
Currency	180, 184, 191
Curriculum Vitae (CV)	281
Curtis Yarvin	30
Customers	76, 80, 86
Cybernetic Society	101
Cybernetics	87, 101
Cynthia Wade	395
Danah Boyd	154
Danielle Allen	70, 72, 128, 286, 313
DAO	296
Dao	
Daoism	41
dApps	326
Dark Web	148
Darkening Clouds	
Daron Acemoglu	8, 12, 23, 33
DARPA	
Darwinism	75
Data Act	371
Data Brokers	147
Data Coalitions	57, 327, 363, 383
Data Collaboration	384
Data Federation	203, 207
Data Governance Act	16
Data Sharing	199, 203, 206
Data Transparency	51, 60
Data-driven Actors	364
Dave Egger	263
David Graeber	187
David Kidd	286
De Tocqueville, Alexis	
Decentralization Of Cryptocurrencies	191
Decentralized Identifiers (DID)	152
Decentralized Identity	150, 152
Decentralized Innovation	376
Decentralized Science	380
Decentralized Scientific Community	
Decentralized Social Networking Protocol (DSNP)	
Decentralized Social Technologies	17
Decentralized Web	123, 139
Decision Trees	283
Declaration for the Future of the Internet	215
Declaration of the Independence of Cyberspace	31
Decontee Davis	355
Decreasing Marginal Returns	304
Decreasing Returns	304
Dee Hock	182
Deepfakes	217
DeepMind	29
Defense Advanced Research Projects Agency	
Deforestation	362
Degressive Proportionality	295, 297
Deliberation	221, 229, 232, 265, 267, 270, 274, 276, 359
Democracy	4, 18, 20, 27, 34, 70, 215, 219, 291, 296, 298, 371, 382, 387
Democracy in America	8, 162
Democratic Advocates	47
Democratic freedom	49
Democratic Input to AI project	56
Democratic Inputs	273
Democratic Participation	7, 42
Democratic Progressive Party	40
Democratic Republican Government	318
Demonization	359
Descriptive	72
Designated Verifier Proofs (DVP)	173
Deweyian pragmatism	46
Difference	70
Differential Privacy	171
Differing Degrees	292
Diffusion of Information	271
Digital	4
Digital Access	216
Digital Agency	377
Digital Archaeology	256
Digital Asset Sharing	196, 200, 206
Digital Asset Taxes	387
Digital Assets	196, 199, 203, 205, 207, 384, 387
Digital Assistant	298
Digital Certificate	347
Digital Civic Engagement	57
Digital competence education	60
Digital Credentials	141, 153
Digital Currencies	18, 20, 30, 387
Digital Currency	185
Digital Democracies	24
Digital Democracy	28, 37, 216, 219, 285, 393
Digital Divide	216, 254, 264
Digital Economy	368, 388
Digital Ecosystem	371, 379, 381, 383
Digital Empires	369, 371
Digital freedom of association	176
Digital Identity Systems	143, 149
Digital Infrastructure	217
digital innovation hubs	373
Digital interaction	127, 131
Digital Land Tax	387
Digital Legacies	262
Digital Legacy Realms	
Digital Life	142
Digital literacy	
Digital Mapping Tool	285
Digital Markets Act	16, 371
Digital Ministries	376, 378
Digital Nomads	329
Digital Platform	147
Digital Protocols	367
Digital Public Infrastructure (DPI)	140, 216, 371, 376
Digital Public Services	19
Digital Realpolitik	
Digital rights	164
Digital Sector	386
Digital Services Act	16, 371
Digital Social Engagement	363
Digital Stack	372
Digital Stagnation	32
Digital Technology	73, 281
Digital Threats	218
Digital Twins	261
Digital User Experience	149
Digital Workspace	258
Digital Yuan	21, 26
Digital-native currencies	
Digital-native Identity Infrastructure	149
Digitally-related Assets	211
Diia	218
Diplomatic Decisions	290
Diplomatic Favor	290
Diplomatic Nuance	49
Direct Collective Representative	277
Direct Election of the President	48
Direct Neural Interface	331
Direct Thought Transmission	
Directions More Than Velocity	393
Directly ⿻ (D⿻)	
Discrimination Law	11
Disinformation	271
Displacement	33
Disruption	338
Distributed Autonomous Organizations (DAOs)	283, 310, 383
Distributed Denial Of Service (DDoS)	218
Distributed Ledger Technology (DLT)	
Distributed Ledgers	286
Distributed Network	207
Distributed Network of Signals	287
Distributed Participation	356
Distribution	158, 306, 308
Diverse Legal System	287
Diverse Perspective	259, 262
Diversification	288
Diversification of Seeing	
Diversity	317, 322, 324
Diversity of groups	
DLTs	183
Domain Names	211
Domains of Identity	148
Dominant Narrative	264
Donald Trump	30
DoNotPay	284
Dossiers	147
Douglas Engelbart	106, 199
DPP	40, 48
Dr. Seuss	277
Driverless Cars	20
Dunbar number	158, 188
Durkheim	344
Duverger's Law	
Dynamic	299, 302, 307, 310, 313
Dystopian Outcome	263
Dōka	42
e-citizenship	
E-Government	19
e-health	351
e-sports	331
E-Sports Tournaments	247
Early Adopted Community	321
Early Adopters	319, 322
Ease of Attacks Online	142
Ebola	355
Echo Chamber	356
Echo Chambers	265, 267, 271, 392
Ecology	76, 82
Economies Esteem	311
Economist Intelligence Unit	65
Ecosystems	76, 81
Edge of Chaos	77, 393
Edmund Burke	364
Educational Psychology	286
Edward Bellamy	181
Edward Deming	45
edX	258
Egalitarianism	46
EGDI	19
Eigenvalues	297
Eigenvoting	297
Einstein's Theories Of Relativity	
Election	129, 134, 269, 273, 276, 291
Electromagnetic Frequency	211
Electromagnetic Spectrum	211
Electronic Commerce	142, 188
Elite Universities	285
Elon Musk	18, 29
Emergence	76, 81, 84, 86
Emergent Publics	98, 101, 312
Eminent Domain	307
Emmanuel Saez	63
Emotion Tracking	
Emotional Connectivity	245, 249
Empathetic Technology	
Empathy Amplifiers	252
Employment	142, 148, 152
Encounter with the East	261
Endowments	306
Enlightenment	
Entrepreneurial Sovereignty (ES)	
Entrepreneurship	302, 306
Environment Sensing Network	363
Environmental Devastation	10
Environmental Justice	364, 366
Environmental Movement	82
Environmental Problem	362, 364
Environmental Science	76
Environmental Sustainability	365
Environmental, Social and Governance	360
Epigenetics	82
Establish and Protect Participant Identities	141
Estonia	24, 216, 218, 329
ETH Zurich	256
Ethereum	183, 191
Ethereum Attestation Service	
Ethereum community	378
Ethnic Pluralism	43
Ethnographer	288
EU	141, 151
Euclidean Geometry	79
European Digital Identity	375
European Union (EU)	370
Eusocial	81
Evacuation Credentials	140
Excessive Fragmentation	332
Excessive Segregation	332
Existential Risks	20
Experimentalism	44
Experimentation on	319
Experimentation with	320, 326
Expert	283
Export-orientation	49
Extended Evolutionary Synthesis	76, 81
Extended Reality	351
External surveillance	164, 167, 172
Externalities	302, 305, 308, 310, 312
Extreme Preservation of Privacy	152
Extreme Sports	331
Extreme underinvestment	
Extremist Parties	9
Ezra Klein	18, 29
Fabric Of Relationships	392
Faceted Identity	154
Facial Recognition	21
Fact Checkers	59
Fact-checking	266
Fairness	280
Faith in Democratic Institutions	35
False Consensus	359
Fascism	27
Fast, Fun and Fair	59
Feature Phone	279
Federal	293, 297
Federal Pension Insurance system	284
Federated Learning	171, 207
FIDES	
Filecoin	202
Financial adequacy (FA)	387
Financial Capitalism	7
Financial Innovation	9
Financial Markets	303
Financial Technology	8, 13
Financial Transactions	186
Finnish government	284
Fintech	13
First Additional Vote	291
Five Star Rating System	275
Five-Year plans	370
Flexible/gig Work Taxes	388
Fluidity	365
Folk Religion	65
For-profit Industry	374
For-profit Private Corporations	367
Fora	273
Formal Identity	
Formalism	77
Forms of Diversity	224, 226, 233
Foundation Models	8, 18, 83
Foxconn	62
Fractals	78
Fractional Reserve Banking	180
Fragile Democracies	13
Frank Rosenblatt	83
Franz Kafka	283
Freddy Lim	53
free China	45, 49
Free Markets Know Best	33
Free speech	126, 130, 135
Free Trade	303
Free Trade Agreements	303
Freedom House	65
Freedom of Association	135, 160
Freedom Of Expression	215
Freedom of the Press	354, 358
French Revolution	317
Frictions	302
Fructus	204, 312
Full Multisensory Shared Experience	256
Full-time Employment	307
Fundamental Human Rights	369
Fundamental Welfare Theorems	304
Fundamentally Interactions	80
Funder	347, 353
Funding Pool	347
Fusion	234
Futarchy	297
Future Collaborator	262
g0v	51, 57, 349, 378
Gabriel Zucman	63
Gaia-X	375
Gamification	351
Ganga River	
Gathering Storm	28, 290
Gavi	340
GDP	328
General Computation	75
General Data Protection Regulation	16, 371
General Reticence	16
Generative AI	215
Generative Art	260
Generative Artists	260
Generative Foundation Models (GFMs)	145, 196, 199, 258, 281, 283, 347, 356, 370, 381
Generative Pretrained Transformer	18
Geographical Information System	285
Geopolitics	6
Georg Simmel	87, 96, 99
Georgist land value tax	45
Germany	284
GFM-driven Process	264
GFMs	392, 396
Ghost Workers	196
Gig Workers	388
Git	220
GitCoin	326
GitCoin Grants	300
GitHub	86, 146, 258
GitHub Sponsors	299
GitLab	258
Global Anti-colonial Movement	42
Global Capitalism	301, 303, 305
Global Consciousness Networks	252
Global Crossroad	38
Global Declaration on Information Integrity Online	215
Global Fund	345, 347
Global GDP	4
Global Government	315
Global Legitimacy	
Global Policies	290
Global Positioning	285
Global Warming	362
Globarization	
Gogolook	59
Gold Card	60, 329
Gold Standard	156
Golden Age	10, 32, 37
Good Old-fashioned AI (GOFAI)	
Google	302, 339, 374, 377, 387
Google DeepMind	260
Gov4Git	
Government Issued ID	147
Government-issued Identities	145
Governments	367, 377, 383, 389
GovTech	123
GPT	18, 83
Graphical user interface	131
Graphics Processing Units (GPUs)	199
Grassroots Initiatives	373
Great Firewall	134
Great Powers	368
Green movement	391
Green Technologies	362
Gross Domestic Product	16
Group Works	270
Guard (hackathon)	161
Guiding Light And Symbol For ⿻	391
Gödel's Theorem	
Hackathon	52, 57, 364
Hackathons	395
HackMD	
Hakka	41, 45, 49
Hannah Arendt	70, 72, 317
Hans Christian Andersen	165
Hanson	344
Haptic Feedback	240, 248
Hard Journalism	360
Health	316, 319, 327
Health Financing	347
Health Insurance	342, 348
Health Objectivism	
Health Savings Account	343
Health Savings Plan	343
healthy minds in healthy bodies	345
Heisenberg’s Uncertainty Principle	80
Helen Nissenbaum	160
Henry George	43, 60, 73, 87, 92, 308, 311
Henry George Theorem	93, 311
Her	
Herbert Simon	269
Herculaneum	255, 259
Herculaneum scrolls	259
Herculean Task	156
Heritage Foundation	62
Heterogeneity	86
High Modernism	75
High-Bandwidth Communication	243
Higher-fidelity Signals	292
HiredScore	285
Hiring Manager	282, 285
Hit Rates	336
HIV	340, 345
Hokkien	41, 49
Holdout Issues	212
Hollowing-out	9
Holly Herndon	260, 395
Holochain	192
Homerian epics	257
Homogenization	235, 243, 287
Homogenization of Ideas	263
Homogenize	314
Homomorphic Encryption	170, 207
Horizontal Dialogue	335
Hsieh Tsung-min	46
https	
Hu Shih	44
Hugging Face	258
Human Cooperation	302
Human Diversity	392
Human Interactions	148
Human Resources Platform	285
Human Rights	141, 221, 369, 371, 378
Human-Computer Symbiosis	374
Humanocracy	
Humor over Rumor	59
Hunter-gatherer Model	
Hutchins Commission on Freedom of the Press	358
Hybrid Reality Environments	245, 248
Hybrid Work Style	329
HyperCerts	
Hypertext	107, 110, 113, 115, 120
Hypertext Transfer Protocol Secure (HTTPS)	206
Ian Banks	22
IBM	374
Iceland	296
ID2020	286
Ideathons	57, 377, 395
Identity and Access	326
Identity Foundation	141
Identity Information	147
Identity Systems	142, 146, 153, 158, 160, 177, 193
Ideologies of the Twenty-First Century	27
Ideology	35
Idiosyncratic Project	339
Immersive Education	
Immersive Shared Realities	276
Immersive Shared Reality	244, 248, 251, 253, 324, 389
Immersive Shared Reality Campuse	
Immersive Soundscapes	240
Impact	345
Impact-investing	
Impartial	281
Imperfections	302
Implementer	347, 353
Implicit Data/Attention Exchange Tax	387
Impossibility Theorem	293
In-person Meeting	267
In-person Team	330, 339
In-silico	261
Incompetent Manager	337
Independent Stake	
India	24, 365, 368, 375, 383, 390
India stack	
India Stack Program	149
Indian Government	149
Indiastack	375
Indiegogo	258
Indigeneous Community	350
Indigenous Land and Sea Corporation	285
Individual Identity	
individuality loss	
Industrial	307
Industrial Policy	373
Industrial Revolution	75
Industry 1.0	
Industry 2.0	
Industry 3.0	
Industry 4.0	
Inequality	264
Inequality In Access	216
Influence Function	208
Infodemic	59
Information Age	214
Information commons	135
Information Integrity	215, 217, 219
Information Openness	218
Information Processing Techniques Office (IPTO)	373
Information Technology	6, 8, 10, 12, 14, 16, 31, 135
InformationCard	152
Infrastructure	307, 367, 371, 374, 385, 388
Infringement On Privacy	160
Inji	150
Insurer	343, 345
Integrity of identity	
Intelligence Augmentation	35
Inter-operation	156
Inter-species Communication	
Interactive Agent	275
Intergalactic Computer Network	106, 117, 196
Intermediate Horizon	395, 398
International Business Machines (IBM)	198
International Federation	144
International Monetary Fund	61, 63
International Rules-based Order	367
International Telecommunication Union (ITU)	216
International Trade	
International Trade Treaties	312
Internet	4, 73, 271, 274
Internet Access Is A Human Right	217
Internet Corporation for Assigned Names and Numbers (ICANN)	211
Internet of Beings	215
Internet of Things	8
Internet Tidal Wave	48
Internet-compatible Payments Processor	185
Internet-mediated Writing	271
Interoperability	24
Interoperability Across Legal Regime	289
Interoperable Model	217
Interplanetary File System (IPFS)	201
Intersect	74, 76, 83, 86
Intersectional	72
Intersectional Identity	
Intrapreneurship	329, 338
Invasions Of Privacy	145
iOS	131
Irises	151
Isaac Asimov	22
IVR Junction	279
J. D. Vance	31
J.C.R. Licklider	103, 106, 295, 369
Jack Ma	29
Jaclyn Tsai	39, 53
Jacob Rees-Mogg	31
James Dale Davidson	30
Japanese Occupation	42
Jaron Lanier	157
Jefferson, Thomas	
Jennifer Prah Ruger	341
Jeremy Corbyn	15
Jetsons	23
Jobs, Steve	
John Dewey	44, 46, 73, 87, 98, 305, 382
John Kenneth Galbraith	166
John Perry Barlow	31
Joint Learning	330
Joseph Gordon-Levitt	
Joseph Licklider	163
Joseph Stiglitz	311
Josh Hawley	15
Jothons	52
Journalism	354, 360
Journey of Humanity	224
Juan Benet	201
Julian Schilliger	256
Jurisdictional alignment (JA)	386
Jurisdictional Boundaries	303
Kaizen	46
Kaliya Young	148
Kao Chia-liang	51
Kaohsiung Incident	48
Karya	279
Kazakhstan	19
Kela-Kelpo project	284
Ken Suzuki	296
Kenneth Arrow	293
Kevin Scott	338
Khan Academy	258
Kickstarter	258
Kim Cameron	152
Kim Stanley Robinson	277
Knappschaften	344
Know Your Customer	147
knowledge is power	214
Kojin Karatani	163, 296
Kuomintang	40
Labor Augmentation	33
Labor Automation	33
Labor Law	20
Labor Markets	303, 307, 313
Labor Unions	306
Lana Swartz	185
Land to the Tiller	45
Large Language Model (LLM)	279
Large Language Models (LLMs)	277
Laurie Anderson	260
Laws of Identity	152
Lean manufacturing	46
Lean Startup	46
Lee Teng-hui	48
Left-right Divide	
Legal Agent	366
Legal Grounding	
Legal Jurisdiction	288
Legal Robot	284
Legal Tender	180
Legislative Yuan	53
Legitimacy	166, 318
Legitimation	21
Lego	310
Lesser of Two Evils	292
Levels of Assurance	143
Lex Fridman	274
Liberal Democracy	
Liberal Democratic Polities	160
Liberalization of Taiwan	48
Liberating Structures	270
Libertarian Ideology	35
Libertarian Vision	86
Libertarianism	28, 33, 35, 71
Libertarians	391, 393
Licenses For Use	144
Life Expectancy	340
Life-support System	362
Limited Cultural Groups	314
Linkage	143
LinkedIn	146, 159, 320
Linux	131
Lionel Penrose	295
Liquid Democracy	276, 296, 298
Little Platoons	364, 366
Liu Cixin	80
Livestream-based communication	53
LLM-based Representative	
LLMs	336
Local Exchange Trading Systems (LETS)	191
Local Language	279
Local ⿻ Communities	
Location Aware Sensor System	363
Long-distance Cooperation	39
Long-term Work Permits	314
Lorax	277
Lord Kelvin	79
Los Alamos	257
Low-skilled Workers	
Lucan Way	317
Luke Farritor	256
Luke Thorburn	272
m-health	
M. Mitchell Waldrop	
Machine Learning	8, 283
Machine Translation Tool	274
Macro Badges	286
Macrobiology	81
Magpie River	364
Malaria	345
Man-Computer Symbiosis	105
Management challenges	209
Mandarin	41
Mandelbrot set	78
Manipulation	242
Mao Zedong	44
Marc Andreesen	393
Marginal Revolution	304
Mark Granovetter	83
Mark Zuckerberg	274
Market	299, 302, 310, 313
Market Design	310
Market Power	12, 33, 305, 310
Marxism	41
Marxist Vision of Socialism	44
Mask App	58
Mass Extinction	362
Mass Surveillance	12
Massachusetts Institute of Technology	273
Massive Multi-user Online Laboratories (MMOLs)	249
Masters of Scale	320
Mastodon	19
Mat Dryhurst	260, 395
Matching Fund	299, 309, 312, 339
Material Redistribution	29
Maternal Mortality	340
Mathematics	76, 79
Matthew Yglesias	29
Max Weber	282
Maximize Utility	75
Maximum Flow (maxflow)	192
Mechanism Design	308
Media	316, 318, 321, 323, 325, 327, 354, 358
Media Ecosystem	359
Mediated Reality	236, 245
Mediators of Individual Data (MIDs)	157, 209
Meetings Deemed Unproductive	328
Mencius Moldbug	30
Mental Health	340
Messiness	86
Meta	146, 274, 302, 374
Metascience	84
Metaverse	22, 30, 393
Metaverses	137
Mezzo Badges	286
Michael Linton	191
Michelle Wu	273
Microsoft	146, 152, 279, 338, 361, 370, 374
Military Scenario	331
Millennium Development Declaration	
Mimetic Models	217
Minister of Digital Affairs	39
Minister without portfolio	54, 61
Ministry for the Future	277, 312
Ministry of Digital Affairs	61
Minitel	17
Minority	83
Minquán	43
Minzú	43
Miraikan	235, 377
Misinformation	267, 271
Misleading	266
Mixed Reality	244, 246
MMOLs	249
Mobile Operating Systems	375
Mobile Telephones	147
modernity	
Modular Open-Source Identity Platform (MOSIP)	150
Molecular Biology	82
Monarchy	44
Monist	103
Monist Atomism	71, 75
Monolithic Threat	
Monopolization	
Monopoly	93
Moore's Law	
Moore’s Law for Everything	28
Moral Bio-enhancement	241
Mount Vesuvius	255
Move fast and Break Things	321
Mozilla	381
mRiik	218
MSFT	152
Multi-factor Authentication	143, 147
Multi-sectoral Alliance	375
Multidisciplinary Renaissance	261
Multiemployer	9
Multiple Accounts	143, 153
Multiple Perspective	259
Multipolarity	230
Multiscale Organization	81
Mutualism	81
Mycorrhizal Fungi	217
MyGoPen	59
Mykhailo Fedorov	377
Mínshēng	43
Name spaces on the Internet	211
Narrow Corridor	8, 77, 393
Narrow Educational and Career Path	285
Narrow Signals Of Identity	145
NASA	366
Nation state	113
National Coalition for Dialogue and Deliberation	270
National Insurance Model	344
National Language	279
National Politic	335
National Security Agencies	147
National Socialist German Workers party	
Nationalism	31
Nationalist 	30
Nationalist Backlash	31
Natural Ecosystem	366
Natural Language Processing	273
Natural Leadership	337
Natural Legal Personhood	364
Natural Sciences	76, 87, 102
Natural Selection	81
Neal Stephenson	22, 30
Negative freedom of speech	129
Neil Armstrong	355
Neoliberal	34
Neoliberal Reaction	308
Neoliberalism	302
Neom	20
Netflix Prize	259
Netherlands	354
Netizen	359
Network Architectures	153
Network Of Processes	75
Network Sociology	83
Network States	288
Networked and Probabilistic Structure	286
Networked Value	92
Networks of Human Minds	286
Neural Interfaces	236, 241
Neural Network	259, 283, 286
Neural Networks	76, 83
Neurofeedback	240
Neuromodulation	240
Neurons	82
Neuroscience	76, 81
New Associationist Movement	163, 296
New Brandeis	370
New England town hall	267
New Money	180, 185
New Public	87, 99
New Yorker	142
New Zealand	365
New ⿻ Order	
News feed algorithm	265
Newtonian Mechanics	75
Nicholas Bostrom	23, 29
Nissenbaum	164
Nixon's visit to PRC	
Noah Smith	29
Nobody Movement	53
Nodes	83, 283
Non-aligned incentives	341
non-believers	65
Non-colonialist Model	350
Non-communicable Disease	341
Non-Euclidean Geometries	76
Non-fungible Token	387
Non-fungible Token (NFT)	309
Non-fungible Tokens (NFTs)	197
Non-human Perspective	262
Non-market	8
Non-profit ⿻ Infrastructure	
Non-renewable Energy Sources	362
Non-verbal Communication	237, 267
Norbert Wiener	87, 101
Normative	72
North Atlantic Treaty Organization	
North Star	323
Notion	257
OAuth	143, 146
Objective Quality	266
Objectivist Model	
Objectivity	356
Occupy	39
Ocean Acidification	362
Octavia Butler	23
Oded Galor	224
OECD	62, 367
Office of Chief Technology Officer	338
Office Politic	335
Olfactory Technology	248
Oliver Wendell Holmes	74
On Revolution	317
on the ground	338
