Plurality Book Indexing Exercise,Keyword,Chapter,POC
,Cryptonomicon,02-00,cFQ
,Curtis Yarvin,02-00,cFQ
,Daron Acemoglu,02-00,cFQ
,Daron Acemoglu,02-00,cFQ
,DARPA,02-00,cFQ
,Data Governance Act,02-00,cFQ
,Decentralized Social Technologies,02-00,cFQ
,Declaration of the Independence of Cyberspace,02-00,cFQ
,DeepMind,02-00,cFQ
,Democracy,02-00,cFQ
,Democracy in America,02-00,cFQ
,Democratic Participation,02-00,cFQ
,Digital Currencies,02-00,cFQ
,Digital Democracies,02-00,cFQ
,Digital Democracy,02-00,cFQ
,Digital Markets Act,02-00,cFQ
,Digital Public Services,02-00,cFQ
,Digital Services Act,02-00,cFQ
,Digital Stagnation,02-00,cFQ
,Digital Yuan,02-00,cFQ
,Discrimination Law,02-00,cFQ
,Displacement,02-00,cFQ
,Donald Trump,02-00,cFQ
,Driverless Cars,02-00,cFQ
,E-Government,02-00,cFQ
,EGDI,02-00,cFQ
,Elon Musk,02-00,cFQ
,Environmental Devastation,02-00,cFQ
,Estonia,02-00,cFQ
,Existential Risks,02-00,cFQ
,Extremist Parties,02-00,cFQ
,Ezra Klein,02-00,cFQ
,Facial Recognition,02-00,cFQ
,Fascism,02-00,cFQ
,Financial Capitalism,02-00,cFQ
,Financial Innovation,02-00,cFQ
,Financial Technology,02-00,cFQ
,Fintech,02-00,cFQ
,Foundation Models,02-00,cFQ
,Fragile Democracies,02-00,cFQ
,Free Markets Know Best,02-00,cFQ
,Gathering Storm,02-00,cFQ
,General Data Protection Regulation,02-00,cFQ
,Generative Pretrained Transformer,02-00,cFQ
,Geopolitics,02-00,cFQ
,Geopolitics,02-00,cFQ
,Golden Age,02-00,cFQ
,GPT,02-00,cFQ
,Gross Domestic Product,02-00,cFQ
,Her,02-00,cFQ
,Hollowing-out,02-00,cFQ
,Ian Banks,02-00,cFQ
,Ideologies of the Twenty-First Century,02-00,cFQ
,Ideology,02-00,cFQ
,India,02-00,cFQ
,Intelligence Augmentation,02-00,cFQ
,Internet of Things,02-00,cFQ
,Interoperability,02-00,cFQ
,Isaac Asimov,02-00,cFQ
,Isaac Asimov,02-00,cFQ
,J. D. Vance,02-00,cFQ
,J.C.R. Licklider,02-00,cFQ
,Jack Ma,02-00,cFQ
,Jacob Rees-Mogg,02-00,cFQ
,James Dale Davidson,02-00,cFQ
,"Jefferson, Thomas",02-00,glenweyl
,Jeremy Corbyn,02-00,cFQ
,Jetsons,02-00,cFQ
,John Perry Barlow,02-00,cFQ
,Josh Hawley,02-00,cFQ
,Kazakhstan,02-00,cFQ
,Labor Augmentation,02-00,cFQ
,Labor Automation,02-00,cFQ
,Labor Law,02-00,cFQ
,Legitimation,02-00,cFQ
,Libertarian Ideology,02-00,cFQ
,Libertarianism,02-00,cFQ
,Low-skilled Workers,02-00,cFQ
,M. Mitchell Waldrop,02-00,cFQ
,Machine Learning,02-00,cFQ
,Market Power,02-00,cFQ
,Mass Surveillance,02-00,cFQ
,Mastodon,02-00,cFQ
,Material Redistribution,02-00,cFQ
,Matthew Yglesias,02-00,cFQ
,Mencius Moldbug,02-00,cFQ
,Metaverse,02-00,cFQ
,Minitel,02-00,cFQ
,Moore’s Law for Everything,02-00,cFQ
,Multiemployer,02-00,cFQ
,Narrow Corridor,02-00,cFQ
,Nationalism,02-00,cFQ
,Nationalist ,02-00,cFQ
,Nationalist Backlash,02-00,cFQ
,Neal Stephenson,02-00,cFQ
,Neoliberal,02-00,cFQ
,Neom,02-00,cFQ
,Nicholas Bostrom,02-00,cFQ
,Noah Smith,02-00,cFQ
,Non-market,02-00,cFQ
,Octavia Butler,02-00,cFQ
,Open Source,02-00,cFQ
,Open Source Software (OSS),02-00,cFQ
,OpenAI,02-00,cFQ
,Participation,02-00,cFQ
,Pascual Restrepo,02-00,cFQ
,People's Republic of China (PRC),02-00,cFQ
,Peripheral,02-00,cFQ
,Peter Thiel,02-00,cFQ
,Polarization,02-00,cFQ
,Post-capitalist World ,02-00,cFQ
,Post-colonial Futurism,02-00,cFQ
,Post-gender,02-00,cFQ
,Post-state,02-00,cFQ
,PRC Surveillance Regime,02-00,cFQ
,Predictive Futurism,02-00,cFQ
,Private Sector,02-00,cFQ
,Public Consent,02-00,cFQ
,Public Participation,02-00,cFQ
,Public Sector,02-00,cFQ
,Public Square,02-00,cFQ
,Ray Kurzweil,02-00,cFQ
,Ray Kurzweil,02-00,cFQ
,Reid Hoffman,02-00,cFQ
,Reinstatement,02-00,cFQ
,Remix and Replace,02-00,cFQ
,Research and Development,02-00,cFQ
,Robert Atkinson,02-00,cFQ
,"Robinson, James",02-00,cFQ
,Sam Altman,02-00,cFQ
,Saudi Arabia,02-00,cFQ
,Scandinavian Countries,02-00,cFQ
,Science And Technology Studies,02-00,cFQ
,Science Fiction,02-00,cFQ
,Search Engines,02-00,cFQ
,Sebastian Kurz,02-00,cFQ
,Securities Laws,02-00,cFQ
,Shoshanna Zuboff,02-00,cFQ
,Sidewalk Labs,02-00,cFQ
,Simon Johnson,02-00,cFQ
,Smart City,02-00,cFQ
,Snow Crash,02-00,cFQ
,Social Collapse,02-00,cFQ
,Social Control,02-00,cFQ
,Social Credit Score,02-00,cFQ
,Social Fabric,02-00,cFQ
,Social Media,02-00,cFQ
,Socially Isolated,02-00,cFQ
,Star Trek,02-00,cFQ
,Superintelligence,02-00,cFQ
,Surveillance,02-00,cFQ
,Synthetic Technocracy,02-00,cFQ
,Taiwan,02-00,cFQ
,Tech Left,02-00,cFQ
,Techlash,02-00,cFQ
,Technology Investment,02-00,cFQ
,Telecommuting,02-00,cFQ
,Terminator,02-00,cFQ
,The Age of Surveillance Capitalism,02-00,cFQ
,The Dream Machine,02-00,cFQ
,The Network State,02-00,cFQ
,The Social Dilemma,02-00,cFQ
,The Sovereign Individual,02-00,cFQ
,The Sovereign Individual,02-00,cFQ
,Theocracy,02-00,cFQ
,Total Factor Productivity,02-00,cFQ
,UAE,02-00,cFQ
,Universal Basic Income,02-00,cFQ
,Ursula Le Guin,02-00,cFQ
,Venture Capital,02-00,cFQ
,Voting,02-00,cFQ
,Weapons of Math Destruction,02-00,cFQ
,Web 2.0,02-00,cFQ
,Web3,02-00,cFQ
,Western Capitalist Countries,02-00,cFQ
,Western Liberal Democracies,02-00,cFQ
,Widening Gulf,02-00,cFQ
,Wikipedia,02-00,cFQ
,William Rees-Mogg,02-00,cFQ
,Yu Yong-Ding,02-00,cFQ
,Academia Sinica,02-01,cFQ
,American Legislative Capitol,02-01,cFQ
,Anti-authoritarianism,02-01,cFQ
,Articles 145 of the ROC,02-01,cFQ
,Assimilation,02-01,cFQ
,Authoritarian Repressive State,02-01,cFQ
,Bill Gates,02-01,cFQ
,Chen Shui-bian,02-01,cFQ
,Chiang Ching-Kuo,02-01,cFQ
,Chiang Kai-shek,02-01,cFQ
,Chinese Communist Party (CCP),02-01,cFQ
,Citizens of the Free Area,02-01,cFQ
,Civil Clan,02-01,cFQ
,Civil Livelihood,02-01,cFQ
,Civil Rights movement,02-01,cFQ
,Collaborative Diversity,02-01,cFQ
,Collaborative Problem Solving,02-01,cFQ
,Confucian Tradition,02-01,cFQ
,Cooperative Enterprise,02-01,cFQ
,Daoism,02-01,cFQ
,Democratic Advocates,02-01,cFQ
,Democratic freedom,02-01,cFQ
,Democratic Participation,02-01,cFQ
,Democratic Progressive Party,02-01,cFQ
,Deweyian pragmatism,02-01,cFQ
,Diplomatic Nuance,02-01,cFQ
,Direct Election of the President,02-01,cFQ
,Dōka,02-01,cFQ
,DPP,02-01,cFQ
,Edwards Deming,02-01,cFQ
,Egalitarianism,02-01,cFQ
,Ethnic Pluralism,02-01,cFQ
,Experimentalism,02-01,cFQ
,Export-orientation,02-01,cFQ
,free China,02-01,cFQ
,Georgist land value tax,02-01,cFQ
,Global Anti-colonial Movement,02-01,cFQ
,Global Crossroad,02-01,cFQ
,Hakka,02-01,cFQ
,Henry George,02-01,cFQ
,Hsieh Tsung-min,02-01,cFQ
,Hu Shih,02-01,cFQ
,Internet Tidal Wave,02-01,cFQ
,Jaclyn Tsai,02-01,cFQ
,Japanese Occupation,02-01,cFQ
,John Dewey,02-01,cFQ
,Kaizen,02-01,nishio
,Kaohsiung Incident,02-01,cFQ
,Kuomintang,02-01,cFQ
,Land to the Tiller,02-01,cFQ
,Lean manufacturing,02-01,nishio
,Lean Startup,02-01,nishio
,Lee Teng-hui,02-01,cFQ
,Liberalization of Taiwan,02-01,cFQ
,Long-distance Cooperation,02-01,cFQ
,Mandarin,02-01,cFQ
,Mao Zedong,02-01,cFQ
,Marxism,02-01,cFQ
,Marxist Vision of Socialism,02-01,cFQ
,Minister of Digital Affairs,02-01,cFQ
,Minquán,02-01,cFQ
,Mínshēng,02-01,cFQ
,Minzú,02-01,cFQ
,Monarchy,02-01,cFQ
,Nixon's visit to PRC,02-01,cFQ
,Occupy,02-01,cFQ
,One China,02-01,cFQ
,"One Country, Two Systems",02-01,cFQ
,Participative Production,02-01,cFQ
,PDCA (Plan-Do-Check-Act) cycle,02-01,nishio
,Peng Ming-min,02-01,cFQ
,People's Republic of China (PRC),02-01,cFQ
,Place of Convergence,02-01,cFQ
,Plural Spirit,02-01,cFQ
,Pluralism,02-01,cFQ
,Pragmatic,02-01,cFQ
,Private Club,02-01,nishio
,Qing,02-01,cFQ
,Rainbow Flags,02-01,cFQ
,Resolution 2758,02-01,cFQ
,Reverse Mentors,02-01,cFQ
,Revive China Society,02-01,cFQ
,Revolutionary Democratic Direction,02-01,cFQ
,Richard Nixon,02-01,cFQ
,Richard Rorty,02-01,nishio
,Richard Rorty,02-01,nishio
,ROC,02-01,cFQ
,Rural Land Reform,02-01,cFQ
,Russian revolution,02-01,cFQ
,Self-determination,02-01,cFQ
,Sino-Japanese war,02-01,cFQ
,Siraya,02-01,cFQ
,Socialism,02-01,cFQ
,South China Sea,02-01,cFQ
,Statistical Process Control (SPC),02-01,nishio
,Sun Yat-Sen,02-01,cFQ
,Taigi,02-01,cFQ
,Taishō Democratic,02-01,cFQ
,Taivoan,02-01,cFQ
,Taiwan Self-Salvation Manifesto,02-01,cFQ
,Tang Jingsong,02-01,cFQ
,Taoist,02-01,cFQ
,The New Republic,02-01,cFQ
,Third Sector,02-01,cFQ
,Three Principles of the People,02-01,cFQ
,Toyota Production System (TPS),02-01,nishio
,Tridemism,02-01,cFQ
,Union of Japanese Scientists and Engineers (JUSE),02-01,nishio
,Wei Ting-chao,02-01,cFQ
,White Terror,02-01,cFQ
,Withdrew,02-01,cFQ
,Year of AI,02-01,cFQ
,Year of Elections,02-01,cFQ
,Yuans,02-01,cFQ
,Yushan,02-01,cFQ
,Zheng Chenggong,02-01,cFQ
,(anti-)social media,02-02,cFQ
,12-Year Basic Education Curriculum,02-02,cFQ
,2050 net zero,02-02,cFQ
,Affective Polarization,02-02,cFQ
,Alignment assemblies,02-02,cFQ
,Asia Development Bank,02-02,cFQ
,Bertelsmann Foundation,02-02,cFQ
,Buddhism,02-02,cFQ
,Cellphone Addiction,02-02,cFQ
,Citizen Volunteers,02-02,cFQ
,Civic hackers,02-02,cFQ
,Cofacts,02-02,cFQ
,Constitutional Court,02-02,cFQ
,COVID-19 pandemic,02-02,cFQ
,Cross-Straits Services Trade Agreement,02-02,cFQ
,Data Coalitions,02-02,cFQ
,Data Transparency,02-02,cFQ
,Democratic Input to AI project,02-02,cFQ
,Digital Civic Engagement,02-02,cFQ
,Digital Competence Education,02-02,cFQ
,Economist Intelligence Unit,02-02,cFQ
,Emmanuel Saez,02-02,cFQ
,Fact Checkers,02-02,cFQ
,"Fast, Fun and Fair",02-02,cFQ
,Folk Religion,02-02,cFQ
,Foxconn,02-02,cFQ
,Freddy Lim,02-02,cFQ
,Freedom House,02-02,cFQ
,g0v,02-02,cFQ
,Gabriel Zucman,02-02,cFQ
,Gogolook,02-02,cFQ
,Gold Card,02-02,cFQ
,Hackathon,02-02,cFQ
,Henry George,02-02,cFQ
,Heritage Foundation,02-02,cFQ
,Humor over Rumor,02-02,cFQ
,Ideathons,02-02,cFQ
,Infodemic,02-02,cFQ
,International Monetary Fund,02-02,cFQ
,Jaclyn Tsai,02-02,cFQ
,Jothons,02-02,cFQ
,Kao Chia-liang,02-02,cFQ
,Legislative Yuan,02-02,cFQ
,Livestream-based communication,02-02,cFQ
,Mask App,02-02,cFQ
,Minister without portfolio,02-02,cFQ
,Ministry of Digital Affairs,02-02,cFQ
,MyGoPen,02-02,cFQ
,Nobody Movement,02-02,cFQ
,non-believers,02-02,cFQ
,OECD,02-02,cFQ
,Open Government Movement,02-02,cFQ
,OpenAI,02-02,cFQ
,Polis,02-02,cFQ
,Presidential Hackathon,02-02,cFQ
,Public Digital Innovation Space,02-02,cFQ
,Purchasing Power Parity,02-02,cFQ
,Quadratic Voting,02-02,cFQ
,Same-sex Marriage,02-02,cFQ
,Simon Chang,02-02,cFQ
,Su Tseng-chang,02-02,cFQ
,Sunflower Movement,02-02,cFQ
,Superpower,02-02,cFQ
,Taiwan's Digital Civic Infrastructure,02-02,cFQ
,Taoism,02-02,cFQ
,Technology Addiction,02-02,cFQ
,Thomas Piketty,02-02,cFQ
,V-Dem,02-02,cFQ
,vTaiwan,02-02,cFQ
,Wikisurvey,02-02,cFQ
,World Health Organization (WHO),02-02,cFQ
,Zero Trust,02-02,cFQ
,⿻,03-00,cFQ
,⿻ Image,03-00,cFQ
,A Connected Society,03-00,cFQ
,Audrey Tang,03-00,cFQ
,Collective Organization,03-00,cFQ
,Danielle Allen,03-00,cFQ
,Democracy,03-00,cFQ
,Descriptive,03-00,cFQ
,Difference,03-00,cFQ
,Digital Technology,03-00,cFQ
,Hannah Arendt,03-00,cFQ
,Henry George,03-00,cFQ
,Internet,03-00,cFQ
,Intersectional,03-00,cFQ
,John Dewey,03-00,cFQ
,Libertarianism,03-00,cFQ
,Monist Atomism,03-00,cFQ
,Normative,03-00,cFQ
,Personal Identities,03-00,cFQ
,Prescriptive,03-00,cFQ
,Science Fiction,03-00,cFQ
,Social Connectedness,03-00,cFQ
,Stagnant Democratic Stories,03-00,cFQ
,Star Trek,03-00,cFQ
,Taiwan,03-00,cFQ
,Technocracy,03-00,cFQ
,Technological Agenda,03-00,cFQ
,Technology,03-00,cFQ
,Technology For Collaboration Across Social Difference,03-00,cFQ
,The Human Condition,03-00,cFQ
,Towards a Connected Society,03-00,cFQ
,Universal Coded Character (unicode),03-00,cFQ
,Vulcans,03-00,cFQ
,⿻ Foundations,03-01,cFQ
,⿻ Perspective,03-01,cFQ
,⿻ Social Science,03-01,cFQ
,Alan Hodgkin,03-01,cFQ
,Alonzo Church,03-01,cFQ
,Andrew Huxley,03-01,cFQ
,Artificial Intelligence (AI),03-01,cFQ
,Artificial Neural Network,03-01,cFQ
,BERT,03-01,cFQ
,Bidirectional Equilibrium,03-01,cFQ
,Camillo Golgi,03-01,cFQ
,Carlo Rovelli,03-01,cFQ
,Chaos,03-01,cFQ
,Chaotic Effects,03-01,cFQ
,Chaotic States,03-01,cFQ
,Church-Turing,03-01,cFQ
,Complexity Theory,03-01,cFQ
,Computational complexity,03-01,cFQ
,Critical Value,03-01,cFQ
,Customers,03-01,cFQ
,Darwinism,03-01,cFQ
,Decentralized Scientific Community,03-01,cFQ
,Ecology,03-01,cFQ
,Ecosystems,03-01,cFQ
,Edge of Chaos,03-01,cFQ
,Einstein's Theories Of Relativity,03-01,cFQ
,Emergence,03-01,cFQ
,Environmental Movement,03-01,cFQ
,Environmental Science,03-01,cFQ
,Epigenetics,03-01,cFQ
,Euclidean Geometry,03-01,cFQ
,Eusocial,03-01,cFQ
,Extended Evolutionary Synthesis,03-01,cFQ
,Formalism,03-01,cFQ
,Foundation Models,03-01,cFQ
,Fractals,03-01,cFQ
,Frank Rosenblatt,03-01,cFQ
,Fundamentally Interactions,03-01,cFQ
,General Computation,03-01,cFQ
,GitHub,03-01,cFQ
,Gödel's Theorem,03-01,cFQ
,GPT,03-01,cFQ
,Heisenberg’s Uncertainty Principle,03-01,cFQ
,Heterogeneity,03-01,cFQ
,High Modernism,03-01,cFQ
,Industrial Revolution,03-01,cFQ
,Intersect,03-01,cFQ
,Libertarian Vision,03-01,cFQ
,Liu Cixin,03-01,cFQ
,Lord Kelvin,03-01,cFQ
,Macrobiology,03-01,cFQ
,Mandelbrot set,03-01,cFQ
,Mark Granovetter,03-01,cFQ
,Mathematics,03-01,cFQ
,Maximize Utility,03-01,cFQ
,Metascience,03-01,cFQ
,Minority,03-01,cFQ
,Molecular Biology,03-01,cFQ
,Monist Atomism,03-01,cFQ
,Multiscale Organization,03-01,cFQ
,Mutualism,03-01,cFQ
,Narrow Corridor,03-01,cFQ
,Natural Sciences,03-01,cFQ
,Natural Selection,03-01,cFQ
,Network Of Processes,03-01,cFQ
,Network Sociology,03-01,cFQ
,Neural Network,03-01,cFQ
,Neurons,03-01,cFQ
,Neuroscience,03-01,cFQ
,Neuroscience,03-01,cFQ
,Newtonian Mechanics,03-01,cFQ
,Nodes,03-01,cFQ
,Non-Euclidean Geometries,03-01,cFQ
,Oliver Wendell Holmes,03-01,cFQ
,Orderly States,03-01,cFQ
,Physics,03-01,cFQ
,Quantum Mechanics,03-01,cFQ
,Quantum Physics,03-01,cFQ
,Reductionism,03-01,cFQ
,Relationality,03-01,cFQ
,Santiago Ramón y Cajal,03-01,cFQ
,Science of Science,03-01,cFQ
,Scientific Management,03-01,cFQ
,Self-organizing Criticality,03-01,cFQ
,Sensitivity,03-01,cFQ
,Social And Behavioral Psychology,03-01,cFQ
,Social Connectedness,03-01,nishio
,Social Diversity,03-01,cFQ
,Social System,03-01,cFQ
,String Theory,03-01,cFQ
,Superposition,03-01,cFQ
,Take The Path Of Least Action,03-01,cFQ
,Taylorism,03-01,cFQ
,Technocratic vision,03-01,cFQ
,The Diversity Of Cross-species Interactions,03-01,cFQ
,The Hebbian Model Of Connections,03-01,cFQ
,The Mix Of Diversity And Interconnectedness,03-01,cFQ
,The Uncertainty Principle,03-01,cFQ
,Undecidable,03-01,cFQ
,Weather Systems,03-01,cFQ
,(In)dividual identity,03-02,tsuzumik
,American Democracy,03-02,nishio
,Connected Society,03-02,nishio
,Cybernetic Society,03-02,nishio
,Cybernetics,03-02,nishio
,Emergent Publics,03-02,nishio
,Georg Simmel,03-02,nishio
,Henry George,03-02,nishio
,Henry George Theorem,03-02,tsuzumik
,Intersectional Identity,03-02,nishio
,John Dewey,03-02,nishio
,Monopoly,03-02,nishio
,Natural Sciences,03-02,tsuzumik
,Networked Value,03-02,nishio
,New Public,03-02,nishio
,Norbert Wiener,03-02,nishio
,Private Property,03-02,nishio
,Progress and Poverty,03-02,nishio
,Property Rights,03-02,nishio
,Relevant public,03-02,tsuzumik
,San Francisco,03-02,nishio
,Single Tax,03-02,nishio
,Social Dynamism,03-02,nishio
,Social Organization,03-02,nishio
,Social Science Experts,03-02,nishio
,Social sciences,03-02,tsuzumik
,True democracy,03-02,tsuzumik
,web of group-affiliation,03-02,nishio
,ActivityPub,03-03,nishio
,ARPANET,03-03,nishio
,Atomist,03-03,nishio
,BBN,03-03,nishio
,Civic Tech,03-03,nishio
,Commons-Based Property,03-03,nishio
,Community-Based Identity,03-03,nishio
,Consociationalism,03-03,nishio
,Decentralized Web,03-03,nishio
,Degressive Proportionality,03-03,nishio
,Douglas Engelbart,03-03,nishio
,Enlightenment,03-03,nishio
,GovTech,03-03,nishio
,High Modernism,03-03,nishio
,Human Rights,03-03,nishio
,Hypertext,03-03,nishio
,Individual Identity,03-03,nishio
,Intergalactic Computer Network,03-03,nishio
,J.C.R. Licklider,03-03,nishio
,Liberal Democracy,03-03,nishio
,Man-Computer Symbiosis,03-03,nishio
,modernity,03-03,nishio
,Monist,03-03,nishio
,Nation State,03-03,nishio
,One-Person-One-Vote,03-03,nishio
,Online Deliberation,03-03,nishio
,Open Source Software (OSS),03-03,nishio
,Open Standard,03-03,nishio
,Packet Switching,03-03,nishio
,PARC,03-03,nishio
,Peer Production,03-03,nishio
,Private Property,03-03,nishio
,rationality,03-03,nishio
,Renaissance,03-03,nishio
,Social Security Number,03-03,nishio
,SSN,03-03,nishio
,Ted Nelson,03-03,nishio
,time sharing,03-03,nishio
,Universal Birth Registration,03-03,nishio
,Virtual Reality,03-03,nishio
,WEIRD societies,03-03,nishio
,Wikipedia,03-03,nishio
,Android,04-00,tsuzumik
,Aspirations to equality,04-00,tsuzumik
,Augmented Reality,04-00,tsuzumik
,Competitive authoritarian regimes,04-00,tsuzumik
,Danielle Allen,04-00,tsuzumik
,Decentralized Web,04-00,tsuzumik
,Digital interaction,04-00,tsuzumik
,Digital Public Infrastructure (DPI),04-00,tsuzumik
,Digital-native currencies,04-00,tsuzumik
,Election,04-00,tsuzumik
,Free speech,04-00,tsuzumik
,Freedom of Association,04-00,tsuzumik
,Gaia-X,04-00,tsuzumik
,Graphical user interface,04-00,tsuzumik
,Great Firewall,04-00,tsuzumik
,India stack,04-00,tsuzumik
,Information commons,04-00,tsuzumik
,Information Technology,04-00,tsuzumik
,iOS,04-00,tsuzumik
,Linux,04-00,tsuzumik
,Metaverses,04-00,tsuzumik
,National Socialist German Workers party,04-00,tsuzumik
,Negative Freedom of Speech,04-00,tsuzumik
,Operating Systems,04-00,tsuzumik
,Positive Freedom of Speech,04-00,tsuzumik
,Rights of free speech,04-00,tsuzumik
,Security protocols,04-00,tsuzumik
,Systems of rights,04-00,tsuzumik
,The Lost Dao,04-00,tsuzumik
,Universal Declaration of Human Rights,04-00,tsuzumik
,Virtual Reality,04-00,tsuzumik
,Web3,04-00,tsuzumik
,Weimar Republic,04-00,tsuzumik
,Windows,04-00,tsuzumik
,⿻ Approach,04-01,cFQ
,⿻ Future,04-01,cFQ
,⿻ Identity,04-01,cFQ
,⿻ Memberships,04-01,cFQ
,⿻ Perspective,04-01,cFQ
,⿻ Society,04-01,cFQ
,4chan,04-01,cFQ
,Aadhaar Identity System,04-01,cFQ
,Advertising,04-01,cFQ
,All-seeing,04-01,cFQ
,Alphabet,04-01,cFQ
,Amazon,04-01,cFQ
,Anonymity,04-01,cFQ
,Apple,04-01,cFQ
,Associated Identification Number,04-01,cFQ
,Bank Accounts,04-01,cFQ
,Biometrics,04-01,cFQ
,Birth certificates,04-01,cFQ
,Blockchain,04-01,cFQ
,Blockchain-centric Identity Systems,04-01,cFQ
,Centralizing Structure,04-01,cFQ
,Certificates Of Enrollment,04-01,cFQ
,Chains Of Introductions,04-01,cFQ
,Climate Change,04-01,cFQ
,Common Asylum System,04-01,cFQ
,Common European Asylum System,04-01,cFQ
,Community Recovery,04-01,cFQ
,Complexity,04-01,cFQ
,Comprehensiveness,04-01,cFQ
,Contextual Integrity,04-01,cFQ
,Control,04-01,cFQ
,Credit-scoring,04-01,cFQ
,Cryptocurrency,04-01,cFQ
,Cryptography,04-01,cFQ
,Danah Boyd,04-01,cFQ
,Dark Web,04-01,cFQ
,Data Brokers,04-01,cFQ
,Decentralized Identifiers (DID),04-01,cFQ
,Decentralized Identity,04-01,cFQ
,Digital Credentials,04-01,cFQ
,Digital Identity Systems,04-01,cFQ
,Digital Life,04-01,cFQ
,Digital Platform,04-01,cFQ
,Digital Public Infrastructure (DPI),04-01,cFQ
,Digital User Experience,04-01,cFQ
,Digital-native Identity Infrastructure,04-01,cFQ
,Distributed Autonomous Organizations (DAOs),04-01,cFQ
,Distribution,04-01,cFQ
,Domains of Identity,04-01,cFQ
,Dossiers,04-01,cFQ
,Dunbar number,04-01,cFQ
,Ease of Attacks Online,04-01,cFQ
,Electronic Commerce,04-01,cFQ
,Employment,04-01,cFQ
,Establish and Protect Participant Identities,04-01,cFQ
,EU,04-01,cFQ
,Evacuation Credentials,04-01,cFQ
,Faceted Identity,04-01,cFQ
,Freedom of Association,04-01,cFQ
,Generative Foundation Models (GFMs),04-01,cFQ
,GitHub,04-01,cFQ
,Gold Standard,04-01,cFQ
,Government Issued ID,04-01,cFQ
,Government-issued Identities,04-01,cFQ
,Helen Nissenbaum,04-01,cFQ
,Herculean Task,04-01,cFQ
,Human Interactions,04-01,cFQ
,Human Rights,04-01,cFQ
,Identity Foundation,04-01,cFQ
,Identity Information,04-01,cFQ
,Identity Systems,04-01,cFQ
,India Stack Program,04-01,cFQ
,Indian Government,04-01,cFQ
,InformationCard,04-01,cFQ
,Infringement On Privacy,04-01,cFQ
,Inji,04-01,cFQ
,Inter-operation,04-01,cFQ
,International Federation,04-01,cFQ
,Invasions Of Privacy,04-01,cFQ
,Irises,04-01,cFQ
,Jaron Lanier,04-01,cFQ
,Kaliya Young,04-01,cFQ
,Kim Cameron,04-01,cFQ
,Know Your Customer,04-01,cFQ
,Laws of Identity,04-01,cFQ
,Legal Grounding,04-01,cFQ
,Levels of Assurance,04-01,cFQ
,Liberal Democratic Polities,04-01,cFQ
,Licenses For Use,04-01,cFQ
,Linkage,04-01,cFQ
,LinkedIn,04-01,cFQ
,Mediators of Individual Data (MIDs),04-01,cFQ
,Meta,04-01,cFQ
,Microsoft,04-01,cFQ
,Mobile Telephones,04-01,cFQ
,Modular Open-Source Identity Platform (MOSIP),04-01,cFQ
,MSFT,04-01,cFQ
,Multi-factor Authentication,04-01,cFQ
,Multiple Accounts,04-01,cFQ
,Narrow Signals Of Identity,04-01,cFQ
,National Security Agencies,04-01,cFQ
,Network Architectures,04-01,cFQ
,New Yorker,04-01,cFQ
,OAuth,04-01,cFQ
,"On the Internet, Nobody Knows You're A Dog",04-01,cFQ
,Online Democracy,04-01,cFQ
,OpenAI,04-01,cFQ
